bucket,Symbol,Name,tf,angle_deg,residence_20,Fri_close,Mon_close,today_ret_pct
A,000150,두산,1W,2.3842815333186143,1.0,1896000.0,1709000.0,-9.862869198312236
A,000990,DB하이텍,1W,2.450483006055356,1.0,174300.0,161200.0,-7.515777395295467
A,007660,이수페타시스,1M,3.9544123857104148,0.85,122400.0,118900.0,-2.8594771241830066
A,248070,솔루엠,1W,0.5627428833193294,0.85,19000.0,18920.0,-0.42105263157894735
B,051600,한전KPS,1M,0.9665943892564248,1.0,63900.0,54000.0,-15.492957746478872
B,032640,LG유플러스,1M,1.4096880698133607,0.95,15950.0,15800.0,-0.9404388714733543
B,006220,제주은행,1Q,2.780414337097745,0.9,12290.0,12290.0,0.0
