asset,horizon,n,mean_%,median_%,win_rate_%,p25_%,p75_%,min_%,max_%,std_%
crypto,1w,219,-0.93,-2.60,35.16,-9.26,3.31,-40.48,121.50,17.44
crypto,4w,192,2.13,-6.14,39.58,-16.13,13.68,-54.78,252.56,35.00
crypto,8w,188,-5.14,-18.04,31.38,-31.76,8.19,-63.67,212.77,41.97
crypto,13w,186,-17.49,-32.05,25.27,-48.38,1.02,-79.00,276.95,50.77
crypto,26w,184,-26.16,-57.68,20.65,-68.28,-11.21,-84.43,441.71,81.71
crypto,52w,77,14.75,-14.34,45.45,-64.69,66.92,-91.40,476.98,104.12
kr,1w,414,0.23,-0.71,42.75,-3.01,2.51,-18.96,33.11,6.33
kr,4w,411,1.66,-0.16,49.88,-6.49,7.03,-27.62,158.44,15.19
kr,8w,405,1.86,-0.92,47.65,-9.31,7.99,-32.57,94.79,18.26
kr,13w,400,4.53,0.30,50.25,-10.34,12.66,-35.81,127.96,23.60
kr,26w,375,10.36,1.94,53.87,-12.39,23.90,-45.44,231.11,35.95
kr,52w,293,21.24,4.97,55.29,-15.85,34.61,-60.46,451.82,71.00
