symbol,name,price,d_MA10,d_MA20,w_MA10,w_MA20
006400,삼성SDI,652000.0,3.15,0.06,7.03,29.47
012510,더존비즈온,120100.0,0.06,0.08,0.3,6.48
069960,현대백화점,112100.0,2.21,0.18,9.44,12.92
001800,오리온홀딩스,24850.0,-0.88,0.32,0.75,3.29
329180,HD현대중공업,684000.0,0.97,0.59,10.17,14.91
001450,현대해상,34400.0,-6.33,1.36,6.17,7.18
003060,에이프로젠바이오로직스,2975.0,-9.86,1.43,57.86,162.57
011210,현대위아,90000.0,2.46,1.43,4.21,3.97
027740,마니커,1146.0,-20.29,1.47,18.6,28.93
055490,테이팩스,19710.0,1.4,1.66,6.53,16.72
00781K,코리아써키트2우B,19250.0,1.34,1.77,12.3,26.81
109070,주성코퍼레이션,1632.0,10.67,2.02,2.76,30.62
033780,KT&G,185100.0,1.82,2.2,4.62,9.9
000990,DB하이텍,181400.0,-1.2,2.42,21.21,49.52
336370,솔루스첨단소재,11960.0,11.39,2.56,0.65,17.03
008060,대덕,20400.0,-3.29,2.61,14.2,36.43
00806K,대덕1우,13130.0,-0.68,2.64,11.03,20.62
007660,이수페타시스,139400.0,7.56,2.95,5.93,13.48
005090,SGC에너지,55400.0,9.83,2.97,-1.26,9.66
000270,기아,169900.0,3.94,3.09,5.5,3.88
35320K,대덕전자1우,38900.0,-2.33,3.25,27.99,63.97
336260,두산퓨얼셀,89600.0,-0.98,3.42,30.22,66.89
204320,HL만도,62400.0,3.95,3.85,8.99,8.37
018880,한온시스템,5220.0,4.05,3.86,12.88,20.01
373220,LG에너지솔루션,455000.0,10.17,3.96,2.85,8.86
000430,대원강업,4570.0,1.49,4.01,2.62,6.51
278470,에이피알,426500.0,7.24,4.14,4.43,20.23
032640,LG유플러스,16420.0,5.2,4.68,0.75,1.67
010060,OCI홀딩스,351000.0,6.44,4.76,12.33,50.35
02826K,삼성물산우B,242000.0,6.96,5.3,13.78,20.12
000157,두산2우B,584000.0,11.86,5.36,12.37,19.35
069640,한세엠케이,1115.0,-12.49,5.52,25.85,48.32
004170,신세계,516000.0,-1.16,5.59,17.45,33.03
010770,평화홀딩스,4600.0,-0.87,5.89,9.39,13.06
004150,한솔홀딩스,4035.0,3.12,6.67,10.94,15.56
005950,이수화학,13250.0,-8.15,6.74,21.07,34.51
005389,현대차3우B,275000.0,6.96,6.99,9.21,7.53
007815,코리아써우,23600.0,12.85,7.12,11.65,22.89
03473K,SK우,413500.0,1.7,7.4,22.88,40.77
192080,더블유게임즈,67400.0,2.53,8.22,13.84,20.7
005850,에스엘,74200.0,5.44,8.88,12.7,17.32
002220,한일철강,5420.0,12.27,9.02,11.64,18.39
011790,SKC,156500.0,12.12,9.06,22.63,37.1
286940,롯데이노베이트,23550.0,11.94,9.18,6.28,5.02
005385,현대차우,295000.0,9.58,9.97,12.51,10.56
036570,NC,295500.0,7.79,10.05,11.53,20.53
005387,현대차2우B,295500.0,10.59,10.48,12.87,10.41
161390,한국타이어앤테크놀로지,68700.0,8.84,10.61,10.43,8.14
402340,SK스퀘어,1256000.0,7.45,10.91,35.96,69.85
017670,SK텔레콤,112200.0,10.64,12.09,14.55,28.88
028260,삼성물산,455000.0,11.03,12.26,25.1,36.56
000155,두산우,736000.0,18.21,12.29,19.25,30.02
000810,삼성화재,604000.0,6.45,13.16,18.43,18.35
034220,LG디스플레이,15800.0,9.25,13.62,13.81,21.38
005430,한국공항,81600.0,3.11,14.06,22.08,24.42
022100,포스코DX,38700.0,19.17,14.8,13.42,10.45
014910,성문전자,3050.0,3.01,14.92,32.06,47.5
034730,SK,657000.0,7.25,15.38,33.28,56.62
005380,현대차,750000.0,11.94,15.82,24.67,33.24
009420,한올바이오파마,58100.0,7.07,16.29,14.0,9.31
009810,플레이그램,1926.0,-8.65,17.21,38.29,50.01
128940,한미약품,539000.0,15.9,18.49,10.32,4.53
007810,코리아써키트,119600.0,17.14,19.36,23.31,50.46
003555,LG우,91200.0,18.75,20.45,20.54,23.28
005935,삼성전자우,229000.0,19.23,21.78,33.5,53.17
005930,삼성전자,349000.0,16.49,22.65,35.97,59.49
353200,대덕전자,177800.0,13.13,24.67,38.96,84.35
000660,SK하이닉스,2363000.0,15.32,25.1,49.43,89.18
032830,삼성생명,410000.0,16.63,26.3,36.87,61.16
037560,LG헬로비전,2860.0,27.76,27.65,21.55,21.57
000150,두산,2203000.0,28.87,28.63,37.22,66.36
012330,현대모비스,761000.0,16.83,28.73,40.42,55.24
011930,신성이엔지,23250.0,-15.82,29.47,55.85,170.04
454910,두산로보틱스,138400.0,27.8,29.49,33.18,36.29
025560,미래산업,33000.0,2.28,30.69,52.14,85.8
006660,삼성공조,17780.0,29.32,31.16,32.25,34.88
009310,참엔지니어링,5330.0,0.0,31.59,92.35,174.33
001820,삼화콘덴서,114000.0,7.21,31.91,39.59,81.35
009190,대양금속,2215.0,28.42,38.41,35.28,52.24
009460,한창제지,1882.0,-13.21,38.76,89.07,147.86
003550,LG,165800.0,34.32,41.37,42.77,57.42
005320,온타이드,1127.0,12.45,41.74,55.47,85.27
001740,SK네트웍스,11880.0,20.9,43.43,60.65,86.58
118000,메타케어,1362.0,-17.91,45.89,123.24,203.51
092220,KEC,4950.0,0.65,46.53,74.23,151.23
001620,케이비아이동국실업,2400.0,-8.68,46.79,97.14,157.76
181710,NHN,59600.0,41.92,46.86,40.52,50.43
307950,현대오토에버,938000.0,34.62,47.9,59.82,84.16
044380,주연테크,1697.0,-3.99,54.44,105.52,180.7
011090,에넥스,1372.0,4.62,57.76,85.53,124.59
000890,보해양조,1355.0,4.88,58.12,83.65,128.71
066575,LG전자우,124400.0,46.01,59.88,70.19,95.86
006200,한국전자홀딩스,2670.0,5.5,60.28,84.8,143.25
024890,대원화성,3015.0,9.31,64.56,89.02,150.84
009150,삼성전기,2005000.0,35.42,65.01,85.7,177.12
009155,삼성전기우,752000.0,43.42,65.67,84.3,169.01
015020,이스타코,928.0,42.86,66.67,66.67,74.91
064400,LG씨엔에스,143700.0,57.34,74.27,73.8,89.53
018260,삼성에스디에스,362000.0,59.55,79.82,77.66,93.99
011070,LG이노텍,1530000.0,49.28,79.88,104.18,199.94
066570,LG전자,380500.0,56.25,81.93,96.14,146.17
002360,SH에너지화학,2150.0,10.97,87.33,114.36,208.55
004410,서울식품,1104.0,22.8,108.89,132.37,236.89
004415,서울식품우,8590.0,24.05,111.63,132.04,249.65
001020,페이퍼코리아,2390.0,92.93,149.9,133.33,183.23
069460,대호에이엘,2660.0,66.67,150.0,177.78,196.51
085310,엔케이,10300.0,146.04,284.67,229.01,388.29
006740,블루산업개발,5780.0,148.89,296.79,239.3,382.91
