asset,strategy,interval,score_th,trail_pct,take_profit,hold_bars,Sharpe,win%,mean%,median%,MDD%,PF,n,held_mean,total%
kr,trend_pullback,1d,70,0.3,0.5,252,40.19,64.1,22.25,21.94,,4.95,8092,92.4,inf
us,trend_pullback,1d,70,0.3,0.5,252,27.94,58.0,16.68,13.13,,3.08,6811,98.4,inf
kr,trend_chase,1d,70,0.3,0.5,252,14.08,67.0,23.42,25.9,-94.1,5.46,784,134.0,1.999402621307094e+60
us,trend_chase,1d,70,0.3,0.5,252,6.03,54.7,11.21,3.53,-98.4,2.45,548,132.8,1.1263750695986929e+18
kr,quiet_bottom,1w,binary,0.3,0.4,52,5.8,63.4,18.17,17.02,-91.9,3.51,235,25.5,263034715893251.8
us,quiet_bottom,1w,binary,0.3,0.25,52,5.91,73.4,20.24,27.02,-94.9,4.4,154,18.3,528128626835.6
