asset,strategy,interval,score_th,rule,period,window_start,window_end,n,win%,mean%,median%,held,total%,MDD%,Sharpe_ann,PF
kr,trend_pullback,1d,60,hold_252d_trail20_TP30,train,2020-05-17,2024-05-16,10585,46.8,7.21,-2.45,84.5,1.0958911402824786e+188,-100.0,14.75,1.93
kr,trend_pullback,1d,60,hold_252d_trail20_TP30,test,2024-05-17,2026-05-17,7603,54.1,10.63,4.82,52.1,2.388883441389432e+255,-100.0,24.77,2.84
us,trend_pullback,1d,70,hold_252d_trail20_TP30,train,2020-05-17,2024-05-16,12247,50.6,8.19,0.57,90.5,1.0131817721961341e+265,-100.0,18.27,2.12
us,trend_pullback,1d,70,hold_252d_trail20_TP30,test,2024-05-17,2026-05-17,6856,51.6,8.94,1.59,60.9,3.6820342138195777e+179,-100.0,21.46,2.33
kr,trend_chase,1d,60,hold_252d_trail20_TP30,train,2020-05-17,2024-05-16,2810,44.0,4.53,-4.04,110.4,1.0483373304242552e+23,-100.0,5.0,1.55
kr,trend_chase,1d,60,hold_252d_trail20_TP30,test,2024-05-17,2026-05-17,1203,57.2,11.71,18.38,86.4,8.13784831659078e+47,-99.2,12.44,3.18
us,trend_chase,1d,60,hold_252d_trail20_TP30,train,2020-05-17,2024-05-16,1329,48.5,6.88,-0.95,117.4,3.0691271709360658e+26,-95.1,5.42,2.01
us,trend_chase,1d,60,hold_252d_trail20_TP30,test,2024-05-17,2026-05-17,875,48.5,6.52,-0.74,88.8,3.9210116779098714e+17,-96.6,6.15,1.99
kr,quiet_bottom,1w,binary,hold_52w_trail20_TP30,train,2020-05-17,2024-05-16,374,65.8,19.09,31.4,21.1,2.3498478420660757e+25,-97.3,6.68,4.66
kr,quiet_bottom,1w,binary,hold_52w_trail20_TP30,test,2024-05-17,2026-05-17,230,51.7,11.61,1.9,18.7,1367095151.4,-91.4,4.07,2.5
us,quiet_bottom,1w,binary,hold_52w_trail20_TP30,train,2020-05-17,2024-05-16,254,57.1,13.12,29.92,19.9,380491886974.5,-92.3,3.6,2.77
us,quiet_bottom,1w,binary,hold_52w_trail20_TP30,test,2024-05-17,2026-05-17,159,56.0,18.25,31.55,14.5,55380573601.8,-96.8,5.12,3.93
