asset,strategy,interval,score_th,rule,variant,gate_weekly,gate_amount,n,win%,mean%,median%,held,total%,MDD%,Sharpe_ann,PF
kr,trend_pullback,1d,60,hold_252d_trail25_TP35,baseline,False,False,18188,54.0,11.75,10.85,92.0,inf,,22.04,2.53
kr,trend_pullback,1d,60,hold_252d_trail25_TP35,+weekly,True,False,14716,54.3,12.02,12.51,91.4,inf,,20.0,2.57
kr,trend_pullback,1d,60,hold_252d_trail25_TP35,+amount,False,True,1622,51.5,10.46,4.67,91.4,1.3026722581359674e+46,-95.8,5.95,2.25
kr,trend_pullback,1d,60,hold_252d_trail25_TP35,+weekly+amount,True,True,1391,51.9,10.75,5.76,91.1,3.941092933007515e+41,-95.1,5.66,2.29
