
--- build_cache asset=kr strategy=trend_chase interval=1d universe_top=300 -> 300 symbols, 948 files ---
  loaded 50 (skipped 0) elapsed 2.4s
  loaded 100 (skipped 0) elapsed 4.1s
  loaded 150 (skipped 0) elapsed 5.6s
  loaded 200 (skipped 0) elapsed 7.1s
  loaded 250 (skipped 0) elapsed 8.8s
  build_cache done: 299 symbols, skipped 1. elapsed 10.1s
  using top 30/288 rules from task1 csv

=== Task2 KR trend_chase/1d rules=30 IS/OOS split ===
  [30/30] elapsed 60.7s
  saved: C:\Users\82109\Desktop\LYC\git\stock_total\scripts\out\optimize\round2\kr\task2_trend_chase_1d.csv
                    rule  IS_n  IS_Sharpe  OOS_n  OOS_Sharpe  robust%
 h365_tr20_TP30_SLx_cutN  2772       5.15   1240       12.67    246.0
 h365_tr20_TP40_SLx_cutN  2772       5.10   1240       12.58    246.7
 h365_tr25_TP40_SLx_cutN  2772       5.06   1240       16.61    328.3
 h252_tr20_TP30_SLx_cutN  2772       5.05   1240       12.16    240.8
h365_tr25_TP40_SL20_cutN  2772       5.04   1240       14.20    281.7
 h365_tr25_TP30_SLx_cutN  2772       4.99   1240       16.56    331.9
h365_tr25_TP40_SL15_cutN  2772       4.98   1240       12.10    243.0
h365_tr25_TP30_SL20_cutN  2772       4.95   1240       13.80    278.8
 h252_tr20_TP40_SLx_cutN  2772       4.93   1240       12.01    243.6
h252_tr25_TP40_SL15_cutN  2772       4.88   1240       11.86    243.0
 h365_tr20_TP25_SLx_cutN  2772       4.87   1240       12.63    259.3
h252_tr25_TP30_SL20_cutN  2772       4.86   1240       13.56    279.0
 h252_tr25_TP30_SLx_cutN  2772       4.84   1240       15.68    324.0
 h180_tr25_TP30_SLx_cutN  2772       4.79   1240       13.44    280.6
h252_tr25_TP40_SL20_cutN  2772       4.78   1240       13.83    289.3
 h365_tr25_TP25_SLx_cutN  2772       4.77   1240       16.04    336.3
 h252_tr25_TP40_SLx_cutN  2772       4.76   1240       15.66    329.0
h365_tr25_TP25_SL20_cutN  2772       4.73   1240       13.14    277.8
 h180_tr25_TP40_SLx_cutN  2772       4.69   1240       13.39    285.5
h365_tr25_TP40_SL20_cutY  2772       4.66   1240       13.42    288.0
h252_tr25_TP25_SL20_cutN  2772       4.65   1240       13.01    279.8
 h252_tr25_TP25_SLx_cutN  2772       4.64   1240       15.26    328.9
h180_tr25_TP40_SL20_cutN  2772       4.64   1240       12.44    268.1
 h365_tr25_TP40_SLx_cutY  2772       4.63   1240       14.79    319.4
 h180_tr25_TP25_SLx_cutN  2772       4.63   1240       13.12    283.4
h365_tr25_TP30_SL20_cutY  2772       4.54   1240       13.03    287.0
 h365_tr25_TP30_SLx_cutY  2772       4.48   1240       14.59    325.7
h252_tr25_TP40_SL20_cutY  2772       4.46   1240       13.11    293.9
 h252_tr25_TP40_SLx_cutY  2772       4.38   1240       14.12    322.4
 h252_tr25_TP30_SLx_cutY  2772       4.38   1240       13.97    318.9
