strategy,interval,threshold,rule,entry_shift_bars,n,win%,mean%,Sharpe_ann
trend_pullback,1d,60,h252_tr25_TP40,0,18143,53.3,12.67,22.35
trend_pullback,1d,60,h252_tr25_TP40,1,18115,53.2,12.77,22.49
trend_pullback,1d,60,h252_tr25_TP40,2,18107,53.2,12.89,22.7
