universe,n_universe_in,n_cached,n_trades,win%,mean%,Sharpe,MDD%,PF
top100,100,99,931,53.5,9.28,0.7,-94.2,2.43
top300,300,295,2989,50.1,7.99,0.58,-97.1,2.09
top1000,1000,972,11108,45.6,,0.0,,1.7
all,3849,3539,34707,39.9,,0.0,,1.25
top1000_liquid1M,1000,962,11015,45.7,,0.0,,1.71
