interval,mode,th_chase,th_pullback,IS_n,IS_win%,IS_mean%,IS_Sharpe,IS_PF,IS_MDD%,OOS_n,OOS_win%,OOS_mean%,OOS_Sharpe,OOS_PF,OOS_MDD%
1d,baseline_chase,70,60,166,67.5,17.66,4.79,4.62,-58.8,100,38.0,-2.77,-1.07,0.72,-99.7
1d,baseline_pullback,60,80,5098,35.0,4.99,5.62,1.69,-100.0,4344,26.7,-2.48,-5.87,0.7,-100.0
1d,both_always,70,80,5264,36.0,5.39,6.2,1.76,-100.0,4444,26.9,-2.49,-5.96,0.7,-100.0
1d,regime_adaptive,60,60,1002,32.7,0.28,0.2,1.03,-100.0,2409,40.7,4.01,5.09,1.62,-100.0
1w,baseline_pullback,60,80,149,51.7,14.58,2.05,2.5,-78.2,53,22.6,-14.17,-4.22,0.2,-100.0
1w,both_always,70,80,149,51.7,14.58,2.05,2.5,-78.2,53,22.6,-14.17,-4.22,0.2,-100.0
1w,regime_adaptive,70,60,27,48.1,0.43,0.06,1.05,-54.3,23,34.8,-9.74,-1.78,0.32,-95.6
