tier,regime,strategy,score_th,IS_n,IS_Sharpe,IS_mean%,OOS_n,OOS_Sharpe,OOS_mean%,OOS_PF
follower,above,trend_chase,60,85,3.08,15.34,13,-5.2,-23.16,0.01
follower,above,trend_chase,70,60,2.67,15.9,11,-4.31,-22.57,0.01
follower,above,trend_chase,80,41,1.96,15.02,7,-3.51,-16.94,0.03
follower,above,trend_chase,90,16,0.62,7.25,3,-162.73,-17.95,0.0
follower,above,trend_pullback,60,3093,4.87,4.51,1604,-28.7,-9.48,0.12
follower,above,trend_pullback,70,2946,5.4,5.05,1298,-27.77,-9.62,0.1
follower,above,trend_pullback,80,2200,4.23,4.47,831,-22.51,-8.76,0.11
follower,above,trend_pullback,90,1140,3.72,5.76,464,-16.42,-8.89,0.11
follower,below,trend_chase,60,30,3.83,23.69,9,-1.48,-11.83,0.23
follower,below,trend_chase,70,22,8.27,28.92,6,-1.27,-14.4,0.26
follower,below,trend_chase,80,15,5.53,27.17,5,-0.74,-8.03,0.43
follower,below,trend_chase,90,9,4.38,25.12,4,-0.19,-2.19,0.78
follower,below,trend_pullback,60,317,-1.71,-4.31,365,1.41,1.47,1.31
follower,below,trend_pullback,70,254,-1.92,-4.29,366,0.57,0.53,1.11
follower,below,trend_pullback,80,192,-1.23,-3.64,297,1.69,1.83,1.44
follower,below,trend_pullback,90,90,0.08,0.42,160,0.46,0.78,1.14
junk,above,trend_chase,60,0,0.0,0.0,9,0.48,4.69,1.61
junk,above,trend_chase,70,0,0.0,0.0,6,0.98,12.58,3.1
junk,above,trend_chase,80,0,0.0,0.0,5,0.51,6.93,1.96
junk,above,trend_chase,90,0,0.0,0.0,3,0.08,0.67,1.12
junk,above,trend_pullback,60,127,1.44,8.32,933,-2.57,-2.78,0.72
junk,above,trend_pullback,70,105,1.49,9.74,748,-2.22,-2.65,0.73
junk,above,trend_pullback,80,61,0.73,6.04,508,-1.3,-2.11,0.8
junk,above,trend_pullback,90,28,0.24,2.79,219,-0.68,-1.55,0.83
junk,below,trend_chase,60,0,0.0,0.0,61,0.34,0.83,1.14
junk,below,trend_chase,70,0,0.0,0.0,37,0.23,0.84,1.11
junk,below,trend_chase,80,0,0.0,0.0,20,-0.2,-1.13,0.88
junk,below,trend_chase,90,0,0.0,0.0,8,-0.31,-2.58,0.73
junk,below,trend_pullback,60,21,-0.32,-1.76,1213,4.38,5.97,1.81
junk,below,trend_pullback,70,17,0.17,0.99,1059,3.35,4.84,1.65
junk,below,trend_pullback,80,9,-0.37,-2.44,801,3.23,4.73,1.68
junk,below,trend_pullback,90,4,-0.28,-3.2,358,2.42,5.49,1.88
trend,above,trend_chase,60,85,3.25,17.66,17,-0.25,-1.31,0.84
trend,above,trend_chase,70,56,2.5,18.76,13,-0.8,-4.63,0.56
trend,above,trend_chase,80,34,1.46,13.84,6,0.08,0.69,1.1
trend,above,trend_chase,90,18,1.84,26.14,2,-51.6,-12.54,0.0
trend,above,trend_pullback,60,3076,4.74,5.96,2011,-15.7,-7.02,0.31
trend,above,trend_pullback,70,2857,4.37,5.77,1647,-12.44,-6.51,0.35
trend,above,trend_pullback,80,2084,4.22,6.81,1101,-11.21,-6.56,0.32
trend,above,trend_pullback,90,1085,3.26,6.82,622,-9.52,-6.73,0.3
trend,below,trend_chase,60,31,1.34,9.92,31,0.06,0.19,1.03
trend,below,trend_chase,70,19,1.47,13.69,17,-0.34,-1.12,0.77
trend,below,trend_chase,80,13,0.77,9.31,7,-2.31,-7.81,0.04
trend,below,trend_chase,90,9,1.15,15.29,2,-0.58,-2.2,0.35
trend,below,trend_pullback,60,441,-1.84,-3.12,609,2.08,2.26,1.43
trend,below,trend_pullback,70,359,-2.13,-3.83,567,2.31,2.66,1.55
trend,below,trend_pullback,80,240,-1.97,-4.01,436,2.34,2.99,1.69
trend,below,trend_pullback,90,126,-0.12,-0.32,220,1.09,1.25,1.29
whale,above,trend_chase,60,5,-0.23,-4.99,3,-0.02,-0.67,0.97
whale,above,trend_chase,70,5,-0.23,-4.99,2,0.16,8.18,1.31
whale,above,trend_chase,80,3,0.09,3.12,2,0.16,8.18,1.31
whale,above,trend_chase,90,2,-0.49,-15.35,1,0.0,69.51,99.99
whale,above,trend_pullback,60,389,1.47,6.72,451,-4.45,-5.12,0.5
whale,above,trend_pullback,70,339,1.82,9.67,363,-4.93,-6.01,0.43
whale,above,trend_pullback,80,233,1.5,10.64,218,-4.13,-6.22,0.41
whale,above,trend_pullback,90,102,1.05,9.69,115,-2.86,-5.91,0.43
whale,below,trend_chase,60,2,0.75,19.09,7,0.07,0.69,1.1
whale,below,trend_chase,70,1,0.0,-1.61,6,0.16,1.79,1.25
whale,below,trend_chase,80,0,0.0,0.0,4,-1.21,-8.88,0.13
whale,below,trend_chase,90,0,0.0,0.0,2,-1.11,-12.97,0.04
whale,below,trend_pullback,60,35,1.04,9.22,179,1.64,4.36,1.75
whale,below,trend_pullback,70,30,0.72,5.66,176,1.9,5.02,1.95
whale,below,trend_pullback,80,17,0.45,4.37,145,1.35,3.09,1.55
whale,below,trend_pullback,90,12,0.54,7.21,84,2.1,7.23,2.49
