policy,n_cells,IS_n,IS_Sharpe,IS_mean%,IS_PF,OOS_n,OOS_Sharpe,OOS_mean%,OOS_PF,OOS_win%,OOS_MDD%
A_above_chase_below_pullback80,8,633,1.09,1.85,1.23,1721,4.15,3.37,1.57,43.4,-100.0
A2_above_chase_below_pullback60,8,989,0.24,0.33,1.04,2408,5.09,4.01,1.62,40.7,-100.0
B_per_tier_IS_tuned,8,1115,2.73,5.48,1.73,3106,1.5,0.98,1.13,34.0,-100.0
C_trend_chase_all_below_pull80,5,543,-0.11,-0.2,0.98,1696,4.38,3.57,1.63,43.8,-100.0
D_junk_below_pullback60_only,1,21,-0.32,-1.76,0.74,1213,4.38,5.97,1.81,37.5,-100.0
