asset,strategy,interval,window,start,end,threshold,max_hold,trailing_pct,take_profit_pct,n,win%,mean%,median%,held,total%,MDD%,Sharpe_ann,PF
kr,trend_pullback,1d,W1,2020-05-01,2021-05-01,60,252,0.25,0.4,12869,67.8,23.63,40.58,110.2,inf,,90.03,5.87
kr,trend_pullback,1d,W2,2021-05-01,2022-05-01,60,252,0.25,0.4,7249,20.9,-7.96,-17.61,100.6,-100.0,-100.0,-24.59,0.51
kr,trend_pullback,1d,W3,2022-05-01,2023-05-01,60,252,0.25,0.4,5514,31.8,-0.13,-12.7,118.9,-100.0,-100.0,-0.32,0.99
kr,trend_pullback,1d,W4,2023-05-01,2024-05-01,60,252,0.25,0.4,5674,34.4,0.37,-12.08,113.5,-100.0,-100.0,0.89,1.03
kr,trend_pullback,1d,W5,2024-05-01,2025-05-01,60,252,0.25,0.4,5565,39.7,4.73,-7.75,104.5,3362570506.8,-100.0,11.5,1.44
kr,trend_pullback,1d,W6,2025-05-01,2026-05-18,60,252,0.25,0.4,10453,53.9,12.45,2.67,67.3,inf,,41.39,3.1
