asset,strategy,interval,W1,W2,W3,W4,W5,W6,mean,std,min,max,pct_pos
kr,trend_pullback,1d,90.03,-24.59,-0.32,0.89,11.5,41.39,19.82,36.97,-24.59,90.03,66.7
kr,trend_pullback,1w,25.47,-17.7,1.18,10.55,27.75,27.6,12.47,16.7,-17.7,27.75,83.3
kr,trend_chase,1d,35.91,-15.5,-0.57,6.32,17.82,11.26,9.21,15.84,-15.5,35.91,66.7
us,trend_pullback,1d,45.4,-5.86,11.77,18.31,10.39,31.45,18.58,16.31,-5.86,45.4,83.3
us,trend_pullback,1w,25.48,-6.67,10.36,16.19,7.1,12.94,10.9,9.73,-6.67,25.48,83.3
us,trend_chase,1d,11.86,-5.52,5.01,10.99,7.94,5.27,5.92,5.73,-5.52,11.86,83.3
