asset,strategy,interval,corr_index_ret_vs_sharpe
kr,trend_chase,1d,0.36
kr,trend_pullback,1d,0.582
kr,trend_pullback,1w,0.57
us,trend_chase,1d,0.703
us,trend_pullback,1d,0.963
us,trend_pullback,1w,0.853
