asset,strategy,interval,IS_yr,IS_start,IS_end,OOS_start,OOS_end,IS_n,IS_Sharpe,IS_mean%,IS_win%,OOS_n,OOS_Sharpe,OOS_mean%,OOS_win%
kr,trend_pullback,1d,2,2020-05-01,2022-05-01,2022-05-01,2023-05-01,20118,37.53,12.25,50.9,5514,-0.32,-0.13,31.8
kr,trend_pullback,1d,3,2020-05-01,2023-05-01,2023-05-01,2024-05-01,25632,27.17,9.59,46.8,5674,0.89,0.37,34.4
kr,trend_pullback,1d,4,2020-05-01,2024-05-01,2024-05-01,2025-05-01,31306,21.5,7.92,44.5,5565,11.5,4.73,39.7
kr,trend_pullback,1d,5,2020-05-01,2025-05-01,2025-05-01,2026-05-01,36871,19.76,7.44,43.8,10079,42.68,12.94,54.4
kr,trend_pullback,1w,2,2020-05-01,2022-05-01,2022-05-01,2023-05-01,5473,5.08,3.2,36.4,874,1.18,1.3,36.4
kr,trend_pullback,1w,3,2020-05-01,2023-05-01,2023-05-01,2024-05-01,6347,4.11,2.94,36.4,1473,10.55,8.92,46.6
kr,trend_pullback,1w,4,2020-05-01,2024-05-01,2024-05-01,2025-05-01,7820,5.46,4.06,38.3,1712,27.75,20.48,64.2
kr,trend_pullback,1w,5,2020-05-01,2025-05-01,2025-05-01,2026-05-01,9532,9.26,7.01,43.0,2874,28.43,14.91,61.2
kr,trend_chase,1d,2,2020-05-01,2022-05-01,2022-05-01,2023-05-01,3776,10.01,7.32,42.6,1910,-0.57,-0.39,31.4
kr,trend_chase,1d,3,2020-05-01,2023-05-01,2023-05-01,2024-05-01,5686,6.58,4.73,38.9,2226,6.32,4.17,39.1
kr,trend_chase,1d,4,2020-05-01,2024-05-01,2024-05-01,2025-05-01,7912,6.51,4.57,38.9,1895,17.82,12.57,52.6
kr,trend_chase,1d,5,2020-05-01,2025-05-01,2025-05-01,2026-05-01,9807,8.66,6.12,41.6,1977,11.55,13.96,54.3
us,trend_pullback,1d,2,2020-05-01,2022-05-01,2022-05-01,2023-05-01,6600,22.3,9.68,54.4,2851,11.77,5.17,44.7
us,trend_pullback,1d,3,2020-05-01,2023-05-01,2023-05-01,2024-05-01,9451,18.99,8.32,51.5,2807,18.31,8.76,49.6
us,trend_pullback,1d,4,2020-05-01,2024-05-01,2024-05-01,2025-05-01,12258,18.82,8.42,51.1,2586,10.39,5.17,41.7
us,trend_pullback,1d,5,2020-05-01,2025-05-01,2025-05-01,2026-05-01,14844,17.2,7.85,49.4,4205,32.35,11.84,58.5
us,trend_pullback,1w,2,2020-05-01,2022-05-01,2022-05-01,2023-05-01,2068,9.63,7.8,51.9,762,10.36,8.86,54.2
us,trend_pullback,1w,3,2020-05-01,2023-05-01,2023-05-01,2024-05-01,2830,9.77,8.09,52.5,1035,16.19,13.25,59.7
us,trend_pullback,1w,4,2020-05-01,2024-05-01,2024-05-01,2025-05-01,3865,11.42,9.47,54.5,971,7.1,6.11,44.0
us,trend_pullback,1w,5,2020-05-01,2025-05-01,2025-05-01,2026-05-01,4836,10.51,8.8,52.4,1053,13.3,10.28,57.5
us,trend_chase,1d,2,2020-05-01,2022-05-01,2022-05-01,2023-05-01,615,2.2,2.87,40.5,274,5.01,6.39,49.3
us,trend_chase,1d,3,2020-05-01,2023-05-01,2023-05-01,2024-05-01,889,3.04,3.96,43.2,408,10.99,12.14,59.1
us,trend_chase,1d,4,2020-05-01,2024-05-01,2024-05-01,2025-05-01,1297,5.18,6.53,48.2,511,7.94,8.06,48.1
us,trend_chase,1d,5,2020-05-01,2025-05-01,2025-05-01,2026-05-01,1808,5.82,6.96,48.2,372,5.45,6.04,52.4
