asset,strategy,interval,2,3,4,5
kr,trend_chase,1d,-0.57,6.32,17.82,11.55
kr,trend_pullback,1d,-0.32,0.89,11.5,42.68
kr,trend_pullback,1w,1.18,10.55,27.75,28.43
us,trend_chase,1d,5.01,10.99,7.94,5.45
us,trend_pullback,1d,11.77,18.31,10.39,32.35
us,trend_pullback,1w,10.36,16.19,7.1,13.3
