date,삼성전자,SK하이닉스,LG에너지솔루션,삼성바이오,현대차,가중평균_외인비중_%,외인_주간_매도(억),금융투자_주간_매수(억),가중평균_시작대비_변화(%p)
2025-09-12,50.72,56.21,4.08,12.87,36.57,45.13,,,0.0
2025-09-19,51.11,56.08,4.09,12.86,36.04,45.28,,,0.15
2025-09-26,51.37,55.57,4.14,12.8,36.14,45.29,,,0.16
2025-10-03,51.85,55.64,4.17,12.82,36.39,45.58,,,0.45
2025-10-10,51.96,55.61,4.1,12.83,36.32,45.62,,,0.49
2025-10-17,52.15,55.3,4.34,13.07,36.51,45.69,,,0.56
2025-10-24,52.22,54.99,4.42,13.12,36.26,45.64,,,0.51
2025-10-31,52.62,54.37,4.61,13.09,35.78,45.68,,,0.55
2025-11-07,52.34,53.7,4.64,13.09,35.6,45.35,,,0.22
2025-11-14,52.23,53.67,4.54,13.09,35.74,45.28,-13586.0,-13987.0,0.15
2025-11-21,52.2,53.59,4.7,3.07,35.63,44.59,-31629.0,11975.0,-0.54
2025-11-28,52.17,53.21,4.65,12.74,35.47,45.1,-21609.0,33321.0,-0.03
2025-12-05,52.28,53.14,4.65,12.65,36.45,45.18,20172.0,16220.0,0.05
2025-12-12,52.24,53.38,4.57,12.7,36.14,45.21,10131.0,4091.0,0.08
2025-12-19,51.98,53.33,4.62,12.64,36.05,45.05,-31228.0,12560.0,-0.08
2025-12-26,52.42,53.74,4.55,12.63,35.88,45.38,43583.0,29370.0,0.25
2026-01-02,52.37,53.81,4.66,12.62,35.95,45.38,4878.0,-7064.0,0.25
2026-01-09,52.03,53.8,4.74,12.82,36.15,45.23,11043.0,702.0,0.1
2026-01-16,51.86,53.5,4.85,12.84,35.05,45.01,-2265.0,39187.0,-0.12
2026-01-23,51.89,53.56,4.85,12.66,32.63,44.91,10164.0,15362.0,-0.22
2026-01-30,51.74,53.47,4.76,12.69,31.34,44.74,-23758.0,-8283.0,-0.39
2026-02-06,51.18,52.61,4.74,12.64,30.96,44.19,-110884.0,-5344.0,-0.94
2026-02-13,51.42,53.13,4.7,12.64,30.26,44.42,34989.0,49535.0,-0.71
2026-02-20,51.09,53.47,4.69,12.67,30.22,44.33,-16816.0,36042.0,-0.8
2026-02-27,50.3,54.02,4.83,12.76,30.35,44.07,-117890.0,79350.0,-1.06
2026-03-06,49.82,53.76,4.92,12.8,29.79,43.73,-70048.0,-31322.0,-1.4
2026-03-13,49.58,53.51,4.82,12.75,29.21,43.49,-62348.0,-7257.0,-1.64
2026-03-20,49.5,53.45,4.84,12.72,28.62,43.4,-32585.0,32129.0,-1.73
2026-03-27,48.7,53.05,4.95,12.74,27.84,42.84,-133165.0,10656.0,-2.29
2026-04-03,48.41,52.62,5.03,12.7,27.81,42.57,-59075.0,37164.0,-2.56
2026-04-10,48.65,52.91,5.12,12.63,27.57,42.77,50314.0,39547.0,-2.36
2026-04-17,49.2,52.87,5.09,12.61,27.61,43.05,-6490.0,33716.0,-2.08
2026-04-24,49.14,53.01,5.2,12.48,27.16,43.03,-17851.0,21394.0,-2.1
2026-05-01,49.24,53.0,5.08,12.3,27.26,43.07,-13910.0,29066.0,-2.06
2026-05-08,49.21,52.87,5.15,12.2,27.65,43.04,-59561.0,43658.0,-2.09
2026-05-15,48.91,52.51,5.17,12.2,27.17,42.76,-110979.0,9886.0,-2.37
